CpG_ID	chr	position	Control_1	Control_2	Control_3	Control_4	Control_5	Control_6	Treatment_1	Treatment_2	Treatment_3	Treatment_4	Treatment_5	Treatment_6
cg00001234	chr1	66111063	0.12520952200070604	0.10660121453664613	0.39606126420574234	0.289269852645862	0.5341500357089177	0.24648077741146301	0.6218182731433998	0.32800172234843883	0.016784075320604604	0.27687664592455263	0.5833358857496727	0.09308850205385519
cg00001235	chr8	68604760	0.23846802522168634	0.17789570472622954	0.18888749237204558	0.20318936303440002	0.6234434629104095	0.16436423513551654	0.2815679874884338	0.40364073507598675	0.200198388316118	0.39234594785622645	0.46294968927060703	0.5054436641826661
cg00001236	chr19	60288954	0.2382786804200364	0.10316274265865115	0.5565409577644929	0.2194821617055178	0.23380166600058208	0.2879320307094826	0.32814206709741084	0.1695047152290776	0.12680347232991793	0.16738685394397826	0.1260640885829609	0.0481438040426372
cg00001237	chr11	69190200	0.06390605714904099	0.23708596953334948	0.11795505731873458	0.35341953219961825	0.16822298972968555	0.11119064757425147	0.37140425377110925	0.0733617707374574	0.28992783258164273	0.07612277451963996	0.14297869759805198	0.316345769380276
cg00001238	chr15	92878391	0.28812183783746076	0.2917386831535554	0.1893600836311918	0.42874987096587003	0.3004520598688925	0.3283717152833185	0.11063201642566393	0.5885192078378017	0.15499052640540287	0.3790534855921298	0.18101134516136796	0.404691211206789
cg00001239	chr3	99968758	0.7622247819109306	0.3778420678964427	0.22648184308785183	0.15936810371162816	0.24552640848703003	0.6162956494667479	0.2889610169594242	0.40232529236512576	0.3422033249197881	0.18746567327743913	0.20021505298448067	0.12172419110677399
cg00001240	chr1	43194971	0.26571727962927516	0.49240217408764964	0.4892952880168394	0.1576887279342773	0.506613645658372	0.4413891566026345	0.15470149386974227	0.23734519083241784	0.32303418583066046	0.5923974846631653	0.2883227633993576	0.21837511024079595
cg00001241	chr18	96413604	0.4411594356050454	0.36279924781300954	0.3527563295344744	0.34821815566496905	0.21726278244860087	0.3917396561915302	0.2299436533732792	0.3224818382422453	0.2641311239071522	0.4717081116133581	0.1304935657820653	0.32037262592337673
cg00001242	chr22	45443049	0.2512289419440401	0.3146745424039961	0.48935001347103513	0.16860222712317643	0.18329327393978914	0.3837414386805399	0.4880734038314466	0.2115999157781628	0.5868520322984745	0.31528455863194815	0.14271630131505336	0.13955380897953953
cg00001243	chr5	89829259	0.14562578549440314	0.5796523813891454	0.17836807333372479	0.052636395593551516	0.2306953143424371	0.3066860530779283	0.3211734712151558	0.22876702361353754	0.29715092022177825	0.10612751971753673	0.24062194071539197	0.2026938027413189
cg00001244	chr13	16931712	0.10371066082020279	0.40069309545182946	0.23383273104674415	0.2706300776383571	0.16112144531427822	0.36059363219913354	0.3882174951368027	0.22573457954085618	0.18019342572440403	0.4977046753124128	0.2655101460719988	0.16738192200956942
cg00001245	chr5	49878261	0.1673578954797114	0.24904820235616246	0.17244907062426296	0.2747724346291716	0.6019204057701681	0.15359589937462148	0.3852942899012908	0.14063134009116973	0.41502252607803086	0.30291039583938933	0.36996738480580726	0.22650526091832576
cg00001246	chr4	95950293	0.29634891304106825	0.2181170673857332	0.43291011592570977	0.5351961598174279	0.24822714873511553	0.23397356044197784	0.020539317410527343	0.36698438017713847	0.341690338116432	0.09312221842868436	0.43190305923013317	0.34711226441539395
cg00001247	chr18	96148502	0.4813153502036288	0.16050005536082132	0.49588186236286724	0.28706826250868883	0.221035007825138	0.2419629366596235	0.6284122376761053	0.2537645598698472	0.20521886051921778	0.060070742149662334	0.23673123379411576	0.5164185422014463
cg00001248	chr17	26835757	0.2391579290266014	0.20928143204766173	0.32347236751517633	0.7673480554888692	0.6148865942718444	0.3259649697140493	0.4172677123819201	0.58743176732503	0.5012336524980824	0.5970358699209085	0.05893863852220298	0.3122917585999042
cg00001249	chr11	45512559	0.20444595543000324	0.33179813550194237	0.2141466405074091	0.42295412167709573	0.09493354480340249	0.26488672950557973	0.38313806975826065	0.07615233999730261	0.37083651992848615	0.3714531897247102	0.24832260933923858	0.10735923511171841
cg00001250	chr10	61951379	0.41340973686380583	0.31225042783511564	0.30999455548633414	0.49915933379023847	0.517401253427636	0.07322165193299061	0.25811927301997806	0.2111967909627064	0.7103036766369576	0.6134514479093854	0.5111440673338614	0.205395275704404
cg00001251	chr7	91714043	0.10502046243073797	0.24451045061547386	0.1522009971928331	0.01970204064881334	0.11373756098578382	0.5861815536745035	0.24040046361733786	0.40049205209674715	0.017732229002336657	0.024623186554899576	0.3376935611703012	0.17482227355424768
cg00001252	chr1	58028742	0.04872959196955906	0.03308639977453456	0.20426501441339523	0.41685361705642554	0.2038029384183416	0.18546274045416158	0.0869967282013977	0.6734790154181184	0.04230888305634593	0.0902639521710378	0.4829800922312624	0.1345907485493145
cg00001253	chr20	74571746	0.133781207470078	0.18072430757157262	0.29688223529158125	0.08314658673029145	0.16231406906129703	0.22767465241597412	0.26887578716898625	0.07722185112722331	0.18293393233709643	0.09273325125693357	0.17232676738851727	0.3202445128819447
cg00001254	chr11	14626923	0.19530302557877363	0.30833251169855685	0.6716839823951004	0.19667798217772453	0.24572183355861757	0.1313302357790755	0.3461809588266397	0.2262429010537456	0.20339549350225433	0.35268239842126287	0.353740984848045	0.10728864864749475
cg00001255	chr20	78814994	0.11477091707753231	0.40746723808449414	0.25068222590662004	0.4648879552747882	0.022052889361009083	0.19046272907890394	0.20753135733415634	0.09990251007259739	0.32849014964304196	0.4444292670962494	0.10083770304411796	0.23320755654535294
cg00001256	chr19	88562041	0.12817572855504986	0.2098577958909186	0.21473597589158533	0.1156028175669265	0.236050091604906	0.47958907915380056	0.18903418924114682	0.1964256677151887	0.07189328360950555	0.3371747732722203	0.24226731197830384	0.12357595558549188
cg00001257	chr10	73117230	0.34760027512864056	0.5344581132356309	0.24612071792034654	0.13299892736186508	0.12083601147747765	0.3397332316801587	0.19923566186812883	0.29783870265882517	0.16247736617241612	0.28623296094395756	0.2027363648437551	0.2095031425698703
cg00001258	chr6	77740028	0.29706210591684173	0.23384528535104837	0.12163085706374346	0.1511390071394589	0.4312199607128853	0.43285068431504065	0.27795078688256736	0.39692246428644856	0.4904306798407844	0.37489290887119386	0.15996890506791359	0.22989976720664632
cg00001259	chr20	64953041	0.3799264498828162	0.4102623239895985	0.03398535088766224	0.42588513081040497	0.6208488366837887	0.15895754782520805	0.37345165138536196	0.1950924543339813	0.13836565962778324	0.5665005017359114	0.39196700306722854	0.4117808670605324
cg00001260	chr18	83362511	0.5672427573303717	0.45322614788355453	0.2109953502804077	0.18012322010023177	0.2439565682545663	0.1953351882217488	0.27715696697554654	0.44770338009020744	0.0740596295022369	0.4183989754251294	0.04728120223885496	0.27097841530891964
cg00001261	chrX	14674881	0.3477482064986835	0.15369984183429913	0.1839081419063245	0.2397081966995557	0.5146048001284305	0.6406901431617477	0.2920222954330693	0.10163691733435966	0.05182222488249678	0.04744415297108359	0.35023728023409023	0.4169338847099809
cg00001262	chr22	77683340	0.45548793335555693	0.38658382742700925	0.27372745156418926	0.13167609237248648	0.353691282312797	0.3276579483081912	0.41544240642981006	0.405665308676338	0.16650614554945928	0.2933096050251003	0.11830050228292284	0.19317170450506616
cg00001263	chr7	9359544	0.4387688074933452	0.05422882056378325	0.3563245539421194	0.5261693373703779	0.30480695696953325	0.12234582636335044	0.14552411720880762	0.15558313296507625	0.24378069523692822	0.13274711506779235	0.13836521777843272	0.554482847021657
cg00001264	chr13	89623548	0.17698498680191924	0.29734743622840465	0.06635081464210826	0.3782257922951245	0.09688245107451085	0.5340492420248506	0.2424990305295745	0.19927607974918088	0.49096855905972836	0.42387644875603087	0.03756979764482104	0.2696026550595667
cg00001265	chr11	29975125	0.15285631085747492	0.13938134026615515	0.5008558594081349	0.15902242395166705	0.22541289808514994	0.22765254599813298	0.28583641034330987	0.4294528871020873	0.016496773486694788	0.11627558379242729	0.23078036374831473	0.21748955257743324
cg00001266	chr9	48052106	0.3612621654437746	0.3541650197698547	0.6708876661895967	0.141581136825866	0.09068488537091376	0.36972374236366035	0.12888522385067683	0.22961466883880796	0.08599905327060452	0.1993284434698368	0.25578262418465236	0.23856803925955677
cg00001267	chr19	83294752	0.07804107784988254	0.17668325441282598	0.19434371882180332	0.2292584329672025	0.16620806158551774	0.248545529856987	0.24407264289180935	0.39268775473617257	0.14929303010229167	0.14224657308792044	0.43778929939391037	0.3715841396676077
cg00001268	chr7	36886517	0.39301786600617367	0.1689495285818079	0.48267572084611116	0.24237688861686452	0.3138933516293907	0.42764682245895835	0.5051234591607995	0.0980831626808709	0.25022381633810564	0.06484219166360147	0.12150643221715643	0.40615844921773253
cg00001269	chr21	97623038	0.14112030583542384	0.09330114294447377	0.20461854535939258	0.08063545324007004	0.277281066032854	0.30882501503847504	0.06147327214111937	0.0965593049514079	0.15362876538204584	0.4795336498655438	0.26837036418360566	0.07824727513815583
cg00001270	chr5	14058082	0.12572608589843393	0.419645636315674	0.07104272613430894	0.31115352895940823	0.21353826984515253	0.1271912627954851	0.19470532813511354	0.17064072120877563	0.08768113252857666	0.41188065581668326	0.7017963637671039	0.5236324141854913
cg00001271	chr21	51545609	0.287380064336327	0.38183956340289915	0.3896247876138485	0.4115745370976515	0.07752297429493143	0.488335653127815	0.22458135677936772	0.28180347860813104	0.16923865416421058	0.41062604929922825	0.3416173890152323	0.0972945179327495
cg00001272	chr7	53324090	0.4127007716156615	0.3458035835861406	0.2459483920726118	0.2952439810108518	0.3517772167986292	0.21431061569976748	0.23483423709090165	0.04278439411894495	0.22185285018149192	0.25371922530396807	0.2712964251456967	0.19374092301534535
cg00001273	chr11	76030634	0.20461207778171073	0.0824434022418063	0.042772856953885496	0.40415794041729436	0.16229469937567947	0.36478784319046675	0.2501048641715021	0.4680140946632235	0.05840542091263169	0.5620570858057857	0.12750977771277622	0.06382098045960494
cg00001274	chr18	98282199	0.2037014719553986	0.2280922819946565	0.09278459882824971	0.15378224704788387	0.6780787622920403	0.18459551481847214	0.18675944718586024	0.44711523190818575	0.06053300199887052	0.20431841985461693	0.4978911988618098	0.35471617134084593
cg00001275	chr20	54964726	0.23422584562127446	0.19046988589181169	0.12746036624514107	0.6308014724850322	0.14928071678123214	0.3369558058556551	0.08635804015569336	0.4630851281944948	0.34244700671816025	0.4142857371480109	0.22834557953800186	0.3491139119433928
cg00001276	chr8	4205076	0.19392710955128473	0.09877372049328392	0.1302386353352368	0.18942269011983348	0.3266870749953507	0.45836298759507516	0.2744145398991352	0.4531092161791307	0.4025284392438714	0.2543508500684703	0.07910508674471224	0.21276735012376702
cg00001277	chr18	37485374	0.1438503814477082	0.07208415494322333	0.21409513437080235	0.32861052319869605	0.12211734828960694	0.06299026682699695	0.2974371806235955	0.042330532763192444	0.3857965542138878	0.14563356501823294	0.4501248620480343	0.07435114306564593
cg00001278	chr14	61442045	0.5977396622065998	0.5858372351576941	0.1188927501651514	0.5172208560859651	0.14167172482631077	0.1195788063398822	0.16101251099736089	0.4152604984439176	0.3550239924355845	0.1442066739338958	0.1505902845271149	0.26536053947054106
cg00001279	chr11	6474952	0.14739648672609834	0.2644936864901058	0.3538594441985312	0.09294915693964538	0.24389976188391152	0.4395583988122029	0.3581717387609855	0.3696053942360467	0.46225375539004604	0.5775560511170502	0.5160405489900716	0.08423250676891078
cg00001280	chr13	2683146	0.49924724833722883	0.11052731304773582	0.32053666642956913	0.5696165514931482	0.34183736345600957	0.3298807707027018	0.36504092277283423	0.41443554661684473	0.5274117713520178	0.11456415090355816	0.4081543580729619	0.414850806994317
cg00001281	chr16	53594683	0.1571983792679636	0.32906598534663617	0.387423228744047	0.5670789458522071	0.4815156791011514	0.18647547849399512	0.13532857169542928	0.09423293840556946	0.182902182073856	0.19164165277188056	0.4376511758954247	0.28544292722309283
cg00001282	chr5	31422065	0.12834265176180543	0.17608531247138015	0.15624252362047572	0.47853552736937005	0.08309834492945291	0.12467137282882652	0.18813120569926803	0.3064019015241134	0.4108731649021438	0.2968271615491468	0.3323004062482454	0.38708211306886425
cg00001283	chr14	53500704	0.14567622379525585	0.2008188772127012	0.15505432948981795	0.42317098316487917	0.3807833501438269	0.2198885488953255	0.43798810480065914	0.32513628375633963	0.49315364743045836	0.3220113506565773	0.07731981093460844	0.241781350524905
cg00001284	chr12	24403451	0.4265751033129259	0.26220821774061426	0.2780634748352825	0.1985073506387971	0.1582348604107997	0.1229656299188424	0.13838463570253967	0.42265557205114207	0.1449687722134899	0.5264369213051774	0.12961730682786038	0.19432025601819916
cg00001285	chr3	48222278	0.15851210736268467	0.10925302464597252	0.18222665635405533	0.308276894741324	0.06565012287946448	0.36037365240247754	0.2957481691468094	0.6086918991941287	0.37149238926016986	0.13193379567990396	0.15383311522457468	0.18690467341530642
cg00001286	chr9	38650909	0.5347290976820388	0.19468297823534428	0.39855563887642315	0.6636019003196191	0.4446669075097421	0.2777057641500936	0.21979391122049466	0.16008562753525155	0.22111991392933547	0.5618219884663976	0.3454964148652533	0.5570850162561537
cg00001287	chr18	37671949	0.2599885575037606	0.3219678710669594	0.161279024680379	0.24156493448946734	0.7999713850411146	0.15979881536369137	0.2687049274198846	0.13627256671017474	0.23394488765110083	0.27843853561458715	0.1604661610001646	0.7576118104295954
cg00001288	chr2	66114230	0.29767527324237225	0.2942120179503558	0.30035042114826815	0.2338549637819129	0.20685223976709968	0.3919434591166531	0.260601312386394	0.164731039304467	0.42960401672616905	0.23349649596227143	0.6336106309698276	0.18555854876535952
cg00001289	chr5	66722967	0.3067841237695169	0.02200899357433492	0.20871260015688964	0.45053873430139235	0.15134717762815275	0.11180185753638035	0.20327241438238397	0.23847827149448422	0.3643383920946423	0.22348235028755117	0.23521482370058666	0.27968395540821905
cg00001290	chr10	8207788	0.5823269085533358	0.19577217113819995	0.10760724322196882	0.0817699388627882	0.10137765696802994	0.24488623112850086	0.2229095784753291	0.44389733476858295	0.42228150441823153	0.14989073119649507	0.5494408284568622	0.3094452982065492
cg00001291	chr20	34099918	0.06342321345085355	0.12472780013476571	0.10385682879573888	0.26059048766665904	0.11709314025820373	0.28151833169884627	0.4310945047511935	0.19675564526986247	0.3627824350245719	0.09443032405908172	0.20638507880217524	0.15935432060593904
cg00001292	chr7	12892015	0.3332453470665277	0.31561455004016514	0.05984621059165135	0.1865251056624118	0.02277187113445579	0.23067816553317771	0.5700028595412151	0.5980231803219243	0.6234200287293942	0.1421364111248913	0.024326088487487938	0.21787537644393407
cg00001293	chr20	18537893	0.3177902378044791	0.5465529932308907	0.16515086455754618	0.27669138603714694	0.21668294040577366	0.34815228306112417	0.26294777719141493	0.5929896170638408	0.17319673652342113	0.04347715011119853	0.1154455579455701	0.06443910501938653
